,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2821,0.8236,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,235.5628,1.2644,0.9515,0.1487,2.7154,0.0925,0.2041,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3757,0.0000,0.0000,0.1502,0.0000,0.0000,0.1502,0.9289
3,3,234.7235,1.7876,1.1965,0.2621,2.7154,0.0693,0.1920,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3757,0.0000,0.0000,0.1502,0.0000,0.0000,0.1502,0.9009
4,4,233.6165,2.4135,1.5867,0.4054,2.7154,0.0549,0.1844,0.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3757,0.0000,0.0000,0.1502,0.0000,0.0000,0.1502,0.9244
5,5,232.4479,2.9663,2.0725,0.6023,2.7154,0.0366,0.1819,0.0913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3757,0.0000,0.0000,0.1502,0.0000,0.0000,0.1502,0.9626
6,6,232.4479,2.1401,2.5947,0.9136,2.7154,0.0267,0.1737,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3757,0.0000,0.0000,0.1502,0.0000,0.0000,0.1502,1.0181
7,7,232.4479,1.5647,2.8207,1.2679,2.7154,0.0187,0.1606,0.1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3757,0.0000,0.0000,0.1502,0.0000,0.0000,0.1502,1.0528
8,8,231.0149,2.6114,2.9142,1.6353,2.7154,0.0148,0.1553,0.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3757,0.0000,0.0000,0.1502,0.0000,0.0000,0.1502,1.0670
9,9,226.6128,2.2576,1.7966,1.3354,6.4624,0.6810,1.6834,0.8996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4051,0.0000,0.0000,0.5346,0.0000,0.0000,0.4797,1.1059
10,10,225.5919,2.7257,2.1902,1.5696,6.4624,0.4962,1.6481,1.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4051,0.0000,0.0000,0.5346,0.0000,0.0000,0.4797,1.1634
11,11,224.5529,3.0482,2.6702,1.8811,6.4624,0.3605,1.5570,1.3459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4051,0.0000,0.0000,0.5346,0.0000,0.0000,0.4797,1.2241
12,12,223.4396,3.3564,3.2357,2.2136,6.4624,0.2609,1.4511,1.5523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4051,0.0000,0.0000,0.5346,0.0000,0.0000,0.4797,1.2814
13,13,223.4396,2.4068,3.7753,2.6222,6.4624,0.1827,1.3386,1.7411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4051,0.0000,0.0000,0.5346,0.0000,0.0000,0.4797,1.3320
14,14,223.4396,1.7449,3.9491,3.1113,6.4624,0.1325,1.2135,1.9159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4051,0.0000,0.0000,0.5346,0.0000,0.0000,0.4797,1.3612
15,15,222.1413,2.6678,3.9387,3.6168,6.4624,0.0931,1.0826,2.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.4051,0.0000,0.0000,0.5346,0.0000,0.0000,0.4797,1.3658
16,16,220.9982,2.0288,1.8725,2.5566,7.1842,0.7633,3.2467,3.8293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7008,0.0000,0.0000,1.0164,0.0000,0.0000,0.7413,1.3551
17,17,220.2261,2.3337,2.1830,2.8125,7.1842,0.5475,3.0060,4.2803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7008,0.0000,0.0000,1.0164,0.0000,0.0000,0.7413,1.4062
18,18,219.3959,2.5933,2.5887,3.0911,7.1842,0.3909,2.7466,4.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7008,0.0000,0.0000,1.0164,0.0000,0.0000,0.7413,1.4509
