,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2433,0.8669,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,236.3396,1.3727,1.0251,0.1551,1.6913,0.0635,0.1218,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.0935,0.0000,0.0000,0.0935,0.9265
3,3,235.4389,1.9020,1.3035,0.2980,1.6913,0.0555,0.1145,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.0935,0.0000,0.0000,0.0935,0.9158
4,4,234.3620,2.5110,1.6634,0.4768,1.6913,0.0480,0.1121,0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.0935,0.0000,0.0000,0.0935,0.9310
5,5,233.1306,3.0912,2.1746,0.6901,1.6913,0.0353,0.1131,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.0935,0.0000,0.0000,0.0935,0.9615
6,6,233.1306,2.2132,2.7832,0.9676,1.6913,0.0175,0.1136,0.0626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.0935,0.0000,0.0000,0.0935,1.0217
7,7,233.1306,1.5993,3.0090,1.3565,1.6913,0.0122,0.1052,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.0935,0.0000,0.0000,0.0935,1.0359
8,8,231.6261,2.7711,3.0409,1.7486,1.6913,0.0122,0.0879,0.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.0935,0.0000,0.0000,0.0935,1.0384
9,9,228.4281,2.8113,2.5466,1.7327,3.9775,0.4507,1.0664,0.5586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3177,0.0000,0.0000,0.3046,0.0000,0.0000,0.2975,1.0925
