,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1672,0.8328,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,232.8569,1.0300,0.7427,0.1451,4.7447,0.1251,0.3504,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.8949
3,3.0000,232.1632,1.4364,0.9279,0.2472,4.7447,0.0891,0.3423,0.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.8458
4,4.0000,231.3103,1.8769,1.2142,0.3734,4.7447,0.0701,0.3183,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.8448
5,5.0000,230.2983,2.3393,1.6136,0.5235,4.7447,0.0541,0.2943,0.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.8729
6,6.0000,230.2983,1.6737,2.0721,0.7307,4.7447,0.0430,0.2703,0.1672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.9189
7,7.0000,230.2983,1.2222,2.2523,1.0020,4.7447,0.0360,0.2372,0.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.9159
8,8.0000,229.0260,2.1241,2.3203,1.3043,4.7447,0.0210,0.2182,0.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2753,0.0000,0.0000,0.2613,0.9189
9,9.0000,223.7197,1.1411,0.8228,0.7427,9.5576,0.8769,2.0090,1.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.9019,0.0000,0.0000,0.6787,0.9369
10,10.0000,223.1532,1.3854,1.0420,0.8458,9.5576,0.6446,1.9850,1.3864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.9019,0.0000,0.0000,0.6787,0.9690
11,11.0000,222.5756,1.5716,1.3093,0.9700,9.5576,0.4635,1.9169,1.6356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6937,0.0000,0.0000,0.9019,0.0000,0.0000,0.6787,0.9850
