,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1882,0.8118,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3604,1.4164,1.0861,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059
3,3.0000,236.3794,1.9770,1.3584,0.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8899
4,4.0000,233.5866,2.2292,1.4304,0.4314,1.8098,0.1732,0.3013,0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1181,0.0000,0.0000,0.1161,0.9079
5,5.0000,232.4294,2.7437,1.8809,0.6236,1.8098,0.1201,0.3223,0.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1181,0.0000,0.0000,0.1161,0.9389
6,6.0000,232.4294,1.9620,2.4134,0.8729,1.8098,0.0831,0.3203,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1181,0.0000,0.0000,0.1161,0.9880
7,7.0000,232.4294,1.4124,2.6166,1.2192,1.8098,0.0511,0.3103,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1181,0.0000,0.0000,0.1161,1.0040
8,8.0000,230.9950,2.4655,2.6557,1.5616,1.8098,0.0350,0.2833,0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1181,0.0000,0.0000,0.1161,1.0100
9,9.0000,229.5215,3.2312,3.0110,1.9139,1.8098,0.0240,0.2593,0.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1181,0.0000,0.0000,0.1161,1.0581
10,10.0000,227.9449,3.9029,3.5055,2.3243,1.8098,0.0140,0.2342,0.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1181,0.0000,0.0000,0.1161,1.1261
11,11.0000,224.6657,3.2062,2.8118,2.0691,4.0090,0.7247,1.5255,0.9880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1471,0.0000,0.0000,0.3774,0.0000,0.0000,0.3624,1.2022
12,12.0000,223.3964,3.5706,3.3463,2.4394,4.0080,0.5345,1.5015,1.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1471,0.0000,0.0000,0.3774,0.0000,0.0000,0.3624,1.2923
13,13.0000,223.3964,2.5375,3.9329,2.8859,4.0080,0.3874,1.4264,1.4254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1471,0.0000,0.0000,0.3774,0.0000,0.0000,0.3624,1.3644
14,14.0000,223.3964,1.7808,4.1441,3.4314,4.0080,0.2723,1.3263,1.6406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1471,0.0000,0.0000,0.3774,0.0000,0.0000,0.3624,1.4074
15,15.0000,221.8408,2.8058,4.0881,4.0180,4.0080,0.2052,1.1982,1.8358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1471,0.0000,0.0000,0.3774,0.0000,0.0000,0.3624,1.4344
16,16.0000,220.4214,3.4635,4.3123,4.5556,4.0080,0.1471,1.0951,1.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1471,0.0000,0.0000,0.3774,0.0000,0.0000,0.3624,1.4715
17,17.0000,218.9790,3.9179,4.7417,5.1141,4.0080,0.1061,0.9900,2.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1471,0.0000,0.0000,0.3774,0.0000,0.0000,0.3624,1.5345
