,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2009,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2009,0.0000,0.0000
2,2,6.3657,0.7363,0.0754,0.0000,4.9903,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1982,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4982,0.0138,0.0868
3,3,7.3367,1.2224,0.2849,0.0000,4.9903,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8516,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6987,0.0138,0.2109
4,4,10.3796,2.6144,0.7028,0.0049,4.9903,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7200,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9125,0.0138,0.3921
5,5,15.2730,3.5679,1.3755,0.0693,4.9903,0.0000,0.0090,0.0049,0.0000,0.0000,0.0000,0.0000,1.1198,0.0044,0.0394,0.0000,0.0000,3.4276,0.0044,0.0138,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,1.1614,0.0181,0.5038
6,6,23.5081,2.7280,1.9015,0.1666,4.9903,0.0000,0.0090,0.0049,0.0000,0.0000,0.0000,0.0000,5.2747,0.0273,0.0894,0.0049,0.0000,4.3946,0.0185,0.0138,0.0000,0.0185,0.0000,0.0000,0.0000,0.0000,1.3781,0.0318,0.6662
7,7,26.6595,2.0533,2.4650,0.3627,4.9903,0.0000,0.0090,0.0049,0.0000,0.0000,0.0000,0.0000,8.1386,0.0273,0.1281,0.0094,0.0000,5.4807,0.0278,0.0138,0.0000,0.0278,0.0000,0.0000,0.0000,0.0000,1.5794,0.0408,0.8675
8,8,35.8978,4.6435,3.1987,0.6649,4.9903,0.0000,0.0090,0.0049,0.0000,0.0000,0.0000,0.0000,9.6437,0.0321,0.1110,0.0137,0.0000,5.7304,0.0325,0.0138,0.0000,0.0325,0.0000,0.0000,0.0000,0.0000,1.7992,0.0453,1.0019
9,9,166.0280,4.8487,2.6756,0.7884,88.7574,0.8864,2.3212,0.2555,0.0000,0.0000,0.0000,0.0000,13.4267,0.0366,0.1181,0.0321,1.4069,6.7679,0.0438,0.4485,0.0000,0.0438,0.0000,0.0000,0.0000,0.0000,1.9110,0.3661,1.1545
10,10,184.7277,6.3871,3.2306,1.0454,88.7574,0.4578,2.4741,0.5132,1.7748,0.0000,0.0049,0.0000,17.4710,0.1348,0.5513,0.0496,1.4069,7.2877,0.0608,0.4485,0.0049,0.0608,0.0000,0.0000,0.0000,0.0000,1.9790,0.4068,1.2547
11,11,204.2504,8.6139,5.5353,1.5254,88.7574,0.2251,2.8684,0.8187,1.7748,0.0000,0.0049,0.0000,21.3085,0.0723,0.6144,0.0760,1.4069,8.0037,0.0734,0.4485,0.0049,0.0734,0.0000,0.0000,0.0000,0.0000,2.1771,0.4367,1.3926
12,12,222.5834,12.8384,8.8177,2.0651,88.7574,0.1764,2.2735,1.2102,1.7748,0.0000,0.0049,0.0000,22.2645,0.0722,0.9173,0.1344,1.4069,8.5105,0.0814,0.4485,0.0049,0.0814,0.0000,0.0000,0.0000,0.0000,2.4164,0.4365,1.4703
13,13,225.5539,7.6820,12.0036,2.8444,88.7574,0.1141,2.0783,1.6277,1.8161,0.0442,0.2452,0.2406,26.0168,0.0846,0.8170,0.2317,1.4069,9.3178,0.0930,0.4485,0.0098,0.0930,0.0000,0.0000,0.0000,0.0000,2.6376,0.4455,1.6784
14,14,236.5568,4.4065,12.6003,3.9619,88.7574,0.0668,2.0721,1.7869,1.8336,0.0244,1.1407,0.3572,29.2012,0.1802,1.2945,0.5139,1.4069,10.1148,0.1141,0.4485,0.0146,0.1141,0.0000,0.0000,0.0000,0.0000,2.5596,0.4822,1.8410
