,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8109,0.3134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3134,0.0000,0.0000
2,2,239.4049,0.6767,0.1235,0.0000,0.5960,0.0000,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3929,0.0000,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6506,0.0314,0.1413
3,3,239.0638,0.9120,0.3252,0.0000,0.5960,0.0000,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1534,0.0000,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8746,0.0314,0.3049
4,4,238.4917,1.4100,0.5785,0.0147,0.5960,0.0000,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.9522,0.0000,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.1274,0.0314,0.4888
5,5,237.7376,1.8799,0.8811,0.1018,0.5960,0.0000,0.0232,0.0148,0.0000,0.0000,0.0000,0.0000,0.2271,0.0142,0.0426,0.0000,60.0000,3.6737,0.0142,0.0314,0.0000,0.0142,0.0000,0.0000,0.0000,50.0000,1.4107,0.0387,0.6310
6,6,237.3604,1.6912,1.1811,0.2124,0.5960,0.0000,0.0232,0.0148,0.0000,0.0000,0.0000,0.0000,0.6550,0.0430,0.0816,0.0147,60.0000,4.3760,0.0390,0.0314,0.0000,0.0390,0.0000,0.0000,0.0000,50.0000,1.6753,0.0599,0.8066
7,7,236.9669,1.5654,1.4085,0.3699,0.5960,0.0000,0.0232,0.0148,0.0000,0.0000,0.0000,0.0000,0.9079,0.0430,0.1099,0.0235,60.0000,5.1888,0.0533,0.0314,0.0000,0.0533,0.0000,0.0000,0.0000,50.0000,1.9480,0.0732,0.9683
8,8,235.7098,2.5147,1.7152,0.5452,0.5960,0.0000,0.0232,0.0148,0.0000,0.0000,0.0000,0.0000,1.0334,0.0499,0.1065,0.0313,60.0000,5.8795,0.0602,0.0314,0.0000,0.0602,0.0000,0.0000,0.0000,50.0000,2.2211,0.0798,1.1789
9,9,228.8210,2.4559,1.3322,0.5854,8.1901,0.5224,1.0302,0.2158,0.0000,0.0000,0.0000,0.0000,1.3872,0.0567,0.1180,0.0500,119.8378,6.5817,0.0793,0.5501,0.0000,0.0793,0.0000,0.0000,0.0000,50.0000,2.4579,0.5462,1.3549
10,10,227.3309,3.0638,1.7617,0.7196,8.1901,0.3651,1.0522,0.3505,0.2801,0.0000,0.0147,0.0000,1.7502,0.1011,0.2537,0.0660,119.8378,7.3289,0.1045,0.5501,0.0147,0.1045,0.0000,0.0000,0.0000,50.0000,2.6874,0.5758,1.5824
11,11,225.5787,3.9294,2.3713,0.9551,8.1901,0.2416,1.0890,0.4520,0.2801,0.0000,0.0147,0.0000,2.0719,0.0875,0.2795,0.0935,119.8378,8.0403,0.1230,0.5501,0.0147,0.1230,0.0000,0.0000,0.0000,50.0000,2.9281,0.5941,1.7213
12,12,223.7260,4.7780,3.1955,1.2243,8.1901,0.2039,0.9728,0.5997,0.2801,0.0000,0.0147,0.0000,2.2017,0.0875,0.3538,0.1413,119.8378,8.7259,0.1350,0.5501,0.0147,0.1350,0.0000,0.0000,0.0000,50.0000,3.1652,0.6041,1.9369
13,13,223.2372,3.7108,3.9626,1.6156,8.1901,0.1574,0.8782,0.7447,0.2973,0.0442,0.1088,0.1032,2.5210,0.0906,0.3514,0.1873,119.8378,9.3477,0.1528,0.5501,0.0238,0.1528,0.0000,0.0000,0.0000,50.0000,3.3959,0.6252,2.1142
14,14,222.7698,2.7733,4.2005,2.0899,8.1901,0.1112,0.8427,0.8235,0.3083,0.0367,0.2586,0.1381,2.9248,0.1543,0.5044,0.2953,119.8378,9.9986,0.1875,0.5501,0.0318,0.1875,0.0000,0.0000,0.0000,50.0000,3.5383,0.6641,2.2986
15,15,220.2499,4.7773,4.2826,2.7074,8.1901,0.0861,0.7221,0.9663,0.3083,0.0367,0.2220,0.1701,3.1118,0.1453,0.5017,0.3887,119.8378,10.8031,0.2009,0.5501,0.0318,0.2009,0.0000,0.0000,0.0000,50.0000,3.7100,0.6769,2.4042
16,16,207.3262,3.5528,2.1769,1.7634,21.3628,1.4566,3.4099,2.4808,0.6921,0.1236,0.2565,0.2659,3.3278,0.1619,0.6211,0.5646,177.2255,11.5218,0.2251,1.7169,0.0604,0.2251,0.0000,0.0000,0.0000,50.0000,4.0136,1.6340,2.6603
17,17,205.5472,4.1612,2.9080,2.0132,21.3628,1.1036,3.3564,2.8939,0.8591,0.1769,0.3557,0.3417,3.4384,0.1082,0.6185,0.6230,177.2255,12.1142,0.2307,1.7169,0.0802,0.2307,0.0000,0.0000,0.0000,50.0000,4.2021,1.6542,2.8422
18,18,203.3126,5.1681,3.6106,2.4358,21.3628,0.7833,3.1864,3.3726,0.9709,0.1336,0.3682,0.4048,3.6950,0.1085,0.5950,0.7372,177.2255,12.8295,0.2474,1.7169,0.0866,0.2474,0.0000,0.0000,0.0000,50.0000,4.3809,1.6749,2.8935
19,19,200.8887,6.3634,4.4431,2.9010,21.3628,0.5657,2.9862,3.7822,0.9709,0.0702,0.3897,0.4427,3.9309,0.1477,0.6267,0.8221,177.2255,13.5420,0.2710,1.7169,0.0866,0.2710,0.0000,0.0000,0.0000,50.0000,4.5791,1.6928,3.0489
20,20,200.4519,4.9010,5.3985,3.4850,21.3628,0.4269,2.7109,4.1824,0.9811,0.0878,0.4089,0.5216,4.0409,0.1937,0.6322,0.9062,177.2255,14.2260,0.2997,1.7169,0.0928,0.2997,0.0000,0.0000,0.0000,50.0000,4.8757,1.7072,3.2487
21,21,199.5229,3.6635,5.7058,3.9486,21.3628,0.3183,2.4677,4.5328,1.3472,0.1145,0.5074,0.6684,4.5223,0.2220,0.9354,1.1364,177.2255,14.8230,0.3638,1.7169,0.1236,0.3638,0.0000,0.0000,0.0000,50.0000,5.1529,1.7830,3.4660
22,22,196.1736,5.7414,5.7382,4.4064,21.3628,0.2740,2.2572,4.7920,1.4421,0.1004,0.4941,0.7245,5.1698,0.2124,1.2178,1.4636,177.2255,15.4271,0.4308,1.7169,0.1297,0.4308,0.0000,0.0000,0.0000,50.0000,5.3266,1.8429,3.6189
23,23,188.6132,3.6491,2.3051,4.1490,28.0013,2.1827,5.6817,6.2205,1.6468,0.1408,0.5436,0.8344,5.1219,0.2743,1.3438,1.7590,231.1969,16.1757,0.4682,3.2074,0.1498,0.4682,0.0000,0.0000,0.0000,50.0000,5.4944,2.5357,3.5176
24,24,186.8650,4.4338,2.9578,4.5085,28.0013,1.6360,5.4291,7.0095,1.6608,0.1131,0.5670,0.9270,5.1039,0.2362,1.2314,1.8599,231.1969,16.8448,0.4898,3.2074,0.1615,0.4898,0.0000,0.0000,0.0000,50.0000,5.6850,2.5376,3.7051
