,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1882,0.8118,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3604,1.4164,1.0861,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059
3,3.0000,236.3814,1.9750,1.3584,0.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8899
4,4.0000,235.1922,2.6076,1.7307,0.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9079
5,5.0000,231.9279,2.6416,1.7538,0.6136,2.1702,0.3053,0.5075,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1582,0.0000,0.0000,0.1532,0.9429
6,6.0000,231.9279,1.8839,2.2773,0.8478,2.1702,0.2152,0.5335,0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1582,0.0000,0.0000,0.1532,0.9930
7,7.0000,231.9279,1.3564,2.4765,1.1762,2.1702,0.1431,0.5365,0.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1582,0.0000,0.0000,0.1532,1.0100
8,8.0000,230.5596,2.3694,2.5085,1.4995,2.1702,0.0931,0.5155,0.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1582,0.0000,0.0000,0.1532,1.0170
9,9.0000,229.1461,3.1021,2.8458,1.8428,2.1702,0.0581,0.4935,0.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1582,0.0000,0.0000,0.1532,1.0621
10,10.0000,227.6376,3.7427,3.3223,2.2342,2.1702,0.0400,0.4494,0.4034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1582,0.0000,0.0000,0.1532,1.1261
11,11.0000,226.1962,4.1512,3.9349,2.6547,2.1702,0.0300,0.4004,0.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1582,0.0000,0.0000,0.1532,1.2052
12,12.0000,222.7097,3.3023,2.9429,2.2162,4.4895,0.8859,1.9660,1.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.4595,0.0000,0.0000,0.4414,1.3083
13,13.0000,222.7097,2.3203,3.5135,2.6276,4.4895,0.6266,1.9449,1.7678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.4595,0.0000,0.0000,0.4414,1.3924
14,14.0000,222.7097,1.6376,3.7047,3.1191,4.4895,0.4515,1.8519,2.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.4595,0.0000,0.0000,0.4414,1.4424
15,15.0000,221.2633,2.5976,3.6757,3.6346,4.4885,0.3343,1.6927,2.3133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.4595,0.0000,0.0000,0.4414,1.4464
16,16.0000,219.9419,3.2232,3.8849,4.1211,4.4865,0.2442,1.5686,2.5295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.4595,0.0000,0.0000,0.4414,1.4875
17,17.0000,218.5255,3.7207,4.2813,4.6436,4.4865,0.1782,1.4374,2.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1191,0.0000,0.0000,0.4595,0.0000,0.0000,0.4414,1.5495
