,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1882,0.8118,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3594,1.4174,1.0861,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059
3,3.0000,236.3844,1.9700,1.3604,0.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8899
4,4.0000,235.1982,2.6016,1.7307,0.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9079
5,5.0000,231.9429,2.6436,1.7568,0.6136,2.1582,0.3013,0.5035,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1572,0.0000,0.0000,0.1522,0.9429
6,6.0000,231.9429,1.8869,2.2793,0.8478,2.1582,0.2132,0.5275,0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1572,0.0000,0.0000,0.1522,0.9920
7,7.0000,231.9429,1.3584,2.4795,1.1762,2.1582,0.1411,0.5305,0.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1572,0.0000,0.0000,0.1522,1.0090
8,8.0000,230.5726,2.3734,2.5115,1.4995,2.1582,0.0921,0.5115,0.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1572,0.0000,0.0000,0.1522,1.0160
9,9.0000,229.1572,3.1081,2.8478,1.8438,2.1582,0.0581,0.4895,0.3373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1572,0.0000,0.0000,0.1522,1.0621
10,10.0000,227.6466,3.7497,3.3253,2.2352,2.1582,0.0400,0.4454,0.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1572,0.0000,0.0000,0.1522,1.1261
11,11.0000,226.2042,4.1562,3.9399,2.6567,2.1582,0.0300,0.3964,0.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.1572,0.0000,0.0000,0.1522,1.2062
12,12.0000,222.7167,3.3063,2.9499,2.2182,4.4775,0.8859,1.9620,1.4835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1201,0.0000,0.0000,0.4585,0.0000,0.0000,0.4404,1.3103
13,13.0000,222.7167,2.3223,3.5225,2.6296,4.4775,0.6266,1.9419,1.7628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1201,0.0000,0.0000,0.4585,0.0000,0.0000,0.4404,1.3944
14,14.0000,222.7167,1.6396,3.7127,3.1221,4.4775,0.4515,1.8488,2.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1201,0.0000,0.0000,0.4585,0.0000,0.0000,0.4404,1.4444
15,15.0000,221.2603,2.6086,3.6837,3.6386,4.4765,0.3343,1.6907,2.3073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1201,0.0000,0.0000,0.4585,0.0000,0.0000,0.4404,1.4484
16,16.0000,219.9329,3.2342,3.8979,4.1261,4.4745,0.2442,1.5666,2.5235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1201,0.0000,0.0000,0.4585,0.0000,0.0000,0.4404,1.4895
17,17.0000,218.5075,3.7377,4.2963,4.6496,4.4745,0.1782,1.4354,2.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1201,0.0000,0.0000,0.4585,0.0000,0.0000,0.4404,1.5516
