,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8729,0.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2347,0.0000,0.0000
2,2,239.5856,0.5731,0.0988,0.0000,0.2805,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,1.6203,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5631,0.0148,0.1050
3,3,239.2277,0.8961,0.2334,0.0314,0.2805,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,2.4435,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8505,0.0148,0.2249
4,4,238.7325,1.2629,0.4582,0.0829,0.2805,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.2901,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.1215,0.0148,0.3986
5,5,238.0603,1.7925,0.7659,0.1317,0.2805,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,4.1160,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.3998,0.0148,0.5840
6,6,237.6797,1.5350,1.1361,0.2442,0.2805,0.0000,0.0148,0.0000,0.2807,0.0000,0.0148,0.0000,0.4171,0.0295,0.0368,0.0000,29.8660,4.8287,0.0238,0.0148,0.0148,0.0238,0.0000,0.0000,0.0000,50.0000,1.6374,0.0394,0.8200
7,7,237.3919,1.3122,1.4376,0.4147,0.2805,0.0000,0.0148,0.0000,0.2807,0.0000,0.0148,0.0000,0.5324,0.0148,0.0969,0.0148,29.8660,5.6062,0.0319,0.0148,0.0148,0.0319,0.0000,0.0000,0.0000,50.0000,1.9014,0.0467,0.9996
8,8,236.1662,2.1890,1.4080,0.6962,0.2805,0.0000,0.0000,0.0148,0.5536,0.0000,0.0854,0.0147,0.8010,0.0238,0.1067,0.0238,29.8660,6.3871,0.0465,0.0148,0.0318,0.0465,0.0000,0.0000,0.0000,50.0000,2.1750,0.0737,1.0334
9,9,232.0685,2.6098,1.3551,0.7842,4.4448,0.2086,0.5260,0.1707,0.5536,0.0000,0.0572,0.0441,1.2920,0.0317,0.1454,0.0318,59.5759,7.1136,0.0735,0.2968,0.0318,0.0735,0.0000,0.0000,0.0000,50.0000,2.3709,0.3333,1.2493
