,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8104,0.3129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3129,0.0000,0.0000
2,2,239.4045,0.6808,0.1233,0.0000,0.6015,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3898,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6553,0.0317,0.1413
3,3,239.0485,0.9272,0.3306,0.0000,0.6015,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1506,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8792,0.0317,0.3104
4,4,238.4706,1.4313,0.5837,0.0148,0.6015,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.9506,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.1329,0.0317,0.4941
5,5,237.7134,1.8945,0.8984,0.1017,0.6015,0.0000,0.0236,0.0147,0.0000,0.0000,0.0000,0.0000,0.2362,0.0148,0.0443,0.0000,60.0000,3.6764,0.0148,0.0317,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,1.4157,0.0393,0.6367
6,6,237.3452,1.6860,1.2104,0.2123,0.6015,0.0000,0.0236,0.0147,0.0000,0.0000,0.0000,0.0000,0.6584,0.0434,0.0830,0.0147,60.0000,4.3887,0.0392,0.0317,0.0000,0.0392,0.0000,0.0000,0.0000,50.0000,1.6715,0.0603,0.8115
7,7,236.9508,1.5647,1.4195,0.3814,0.6015,0.0000,0.0236,0.0147,0.0000,0.0000,0.0000,0.0000,0.9103,0.0434,0.1109,0.0236,60.0000,5.1827,0.0535,0.0317,0.0000,0.0535,0.0000,0.0000,0.0000,50.0000,1.9443,0.0735,0.9679
8,8,235.6979,2.5094,1.7257,0.5561,0.6015,0.0000,0.0236,0.0147,0.0000,0.0000,0.0000,0.0000,1.0357,0.0503,0.1070,0.0317,60.0000,5.8798,0.0603,0.0317,0.0000,0.0603,0.0000,0.0000,0.0000,50.0000,2.2129,0.0801,1.1787
9,9,228.7325,2.4459,1.3320,0.5801,8.2561,0.5269,1.0463,0.2283,0.0000,0.0000,0.0000,0.0000,1.3918,0.0563,0.1172,0.0503,119.8389,6.5850,0.0794,0.5555,0.0000,0.0794,0.0000,0.0000,0.0000,50.0000,2.4501,0.5510,1.3589
