,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2414,0.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2414,0.0000,0.0000
2,2,2.9652,0.5181,0.0788,0.0000,1.7623,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3778,1.3504,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5352,0.0049,0.0829
3,3,3.7456,0.8577,0.2322,0.0049,1.7623,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3778,2.0857,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7891,0.0049,0.1749
4,4,7.8655,1.9843,0.5854,0.0428,1.7623,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,1.7187,0.0000,0.0048,0.0000,22.3778,2.7363,0.0048,0.0049,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,1.1028,0.0096,0.3535
5,5,11.7428,3.1660,1.2765,0.0732,1.7623,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,1.7187,0.0000,0.0048,0.0000,22.3778,3.1213,0.0048,0.0049,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,1.2401,0.0096,0.5641
6,6,13.3336,1.8900,2.3154,0.1904,1.7623,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,2.9674,0.0049,0.0490,0.0000,22.3778,3.9138,0.0096,0.0049,0.0000,0.0096,0.0000,0.0000,0.0000,0.0000,1.3994,0.0144,0.7301
7,7,20.8606,1.4884,2.5492,0.3812,1.7623,0.0000,0.0000,0.0049,2.9744,0.0330,0.2333,0.0000,4.6920,0.0049,0.0537,0.0000,22.3778,4.6746,0.0144,0.0049,0.0130,0.0144,0.0000,0.0000,0.0000,0.0000,1.6448,0.0315,0.8231
8,8,39.2468,3.5782,2.5127,0.7456,1.7623,0.0000,0.0000,0.0049,2.9744,0.0223,0.1515,0.0237,10.5744,0.0098,0.1827,0.0049,22.3778,5.6369,0.0328,0.0049,0.0130,0.0328,0.0000,0.0000,0.0000,0.0000,1.8601,0.0590,0.7713
9,9,92.8499,5.4604,2.5728,1.3882,25.6021,0.3198,0.4670,0.0781,4.1458,0.0264,0.1555,0.0278,23.5479,0.2260,0.5331,0.0237,87.7983,5.7790,0.0779,0.1046,0.0170,0.0779,0.0000,0.0000,0.0000,0.0000,2.0375,0.1821,0.9973
