,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,0.2414,0.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2414,0.0000,0.0000
2,2.0000,1.5655,0.5770,0.0815,0.0000,0.5874,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3504,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5352,0.0016,0.0829
3,3.0000,4.9087,0.8773,0.2346,0.0049,2.7156,0.0065,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3910,2.0820,0.0000,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7891,0.0080,0.1749
4,4.0000,10.1434,2.0308,0.5770,0.0428,3.7511,0.0081,0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,1.7187,0.0000,0.0048,0.0000,18.7556,2.7592,0.0048,0.0112,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,1.1075,0.0158,0.3535
5,5.0000,16.7059,3.1158,1.2590,0.0719,6.0961,0.0306,0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,1.7187,0.0000,0.0048,0.0000,28.1203,3.1314,0.0048,0.0189,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,1.2544,0.0235,0.5609
6,6.0000,18.3161,1.9141,2.1741,0.2013,6.0961,0.0161,0.0544,0.0049,0.0000,0.0000,0.0000,0.0000,2.9674,0.0049,0.0490,0.0000,28.1203,3.9112,0.0096,0.0189,0.0000,0.0096,0.0000,0.0000,0.0000,0.0000,1.4238,0.0281,0.7425
7,7.0000,25.0053,1.5107,2.3878,0.3884,6.0961,0.0145,0.0544,0.0065,2.9744,0.0330,0.2333,0.0000,4.1171,0.0049,0.0521,0.0000,28.1203,4.6778,0.0128,0.0189,0.0130,0.0128,0.0000,0.0000,0.0000,0.0000,1.6545,0.0432,0.8179
8,8.0000,43.6551,3.3377,2.3619,0.6768,10.6731,0.0373,0.1242,0.0503,2.9744,0.0223,0.1515,0.0237,8.0156,0.0049,0.0596,0.0033,28.0873,5.6573,0.0236,0.0340,0.0130,0.0236,0.0000,0.0000,0.0000,0.0000,1.8586,0.0738,0.7715
9,9.0000,74.6475,5.3716,2.6197,1.1552,17.0417,0.0842,0.1997,0.1283,4.1458,0.0264,0.1555,0.0278,19.5915,0.2260,0.4089,0.0174,28.0996,5.8059,0.0647,0.0558,0.0170,0.0647,0.0000,0.0000,0.0000,0.0000,2.0302,0.1382,0.9664
10,10.0000,114.8001,9.0002,4.4853,1.0577,25.0329,0.1659,0.5668,0.3890,5.7131,0.0775,0.2454,0.0420,29.2445,0.2245,0.3783,0.1315,30.1206,6.5735,0.0983,0.0903,0.0248,0.0983,0.0000,0.0000,0.0000,0.0000,2.3667,0.2081,1.2189
11,11.0000,145.9141,11.8037,6.5774,1.3885,27.6556,0.1191,0.7797,0.5964,8.2217,0.0960,0.4114,0.0466,39.8097,0.1846,0.8845,0.2419,32.1065,7.6193,0.1417,0.1034,0.0355,0.1417,0.0000,0.0000,0.0000,0.0000,2.5808,0.2657,1.2119
12,12.0000,178.7686,17.1914,8.6511,2.1353,28.3611,0.0748,0.9519,0.6729,9.3139,0.0569,0.4066,0.0704,42.9142,0.2092,1.0595,0.3390,34.0607,8.1179,0.1580,0.1069,0.0385,0.1580,0.0000,0.0000,0.0000,0.0000,2.9415,0.3059,1.3436
13,13.0000,199.0388,8.5810,12.6194,3.2307,28.3611,0.0466,0.7788,0.7649,11.7809,0.4052,0.5006,0.1772,51.8914,0.6059,1.6793,0.5382,34.0607,8.7619,0.1984,0.1069,0.0532,0.1984,0.0000,0.0000,0.0000,0.0000,2.9172,0.3599,1.7902
14,14.0000,213.7422,4.7279,13.2867,4.7008,28.3611,0.0388,0.6559,0.8745,13.5756,0.4327,1.5395,0.2702,58.8698,0.6185,2.5021,0.8060,34.0607,9.6036,0.2357,0.1069,0.0731,0.2357,0.0000,0.0000,0.0000,0.0000,3.1208,0.4103,1.8599
15,15.0000,263.3706,11.4694,11.4298,6.2974,41.1428,0.1551,1.8499,1.6037,14.2813,0.1686,1.8634,0.4213,61.9979,0.5122,3.0801,1.3209,34.2988,10.1837,0.2583,0.1723,0.0773,0.2583,0.0000,0.0000,0.0000,0.0000,3.1920,0.4977,1.9365
16,16.0000,307.8926,16.5570,13.1095,8.5451,50.7829,0.4242,3.0813,2.5541,17.8788,0.4316,2.1170,0.7659,67.6469,0.3695,2.9906,2.3475,34.7669,11.0142,0.2913,0.2346,0.0978,0.2913,0.0000,0.0000,0.0000,0.0000,3.3848,0.5886,1.9471
17,17.0000,364.1301,20.2313,14.5982,9.8833,63.9354,1.2144,5.8657,4.5704,20.0995,0.2787,3.1613,1.1686,74.2097,0.3488,3.7300,3.4331,31.2658,11.5070,0.3204,0.3423,0.1142,0.3204,0.0000,0.0000,0.0000,0.0000,3.5124,0.7021,2.2094
18,18.0000,404.8230,25.0836,17.2020,12.3883,65.3556,0.7550,6.9796,6.4176,22.2253,0.2919,2.8675,1.9018,81.9354,0.3520,4.3013,4.5259,27.2953,12.5032,0.3584,0.3635,0.1276,0.3584,0.0000,0.0000,0.0000,0.0000,3.7496,0.7595,2.4503
19,19.0000,463.8444,28.6130,22.3250,14.0302,68.0420,0.6781,7.5529,8.4033,28.5540,0.2880,4.1486,2.7427,90.2752,0.5962,3.9780,7.2515,23.4485,13.0105,0.4231,0.3924,0.1624,0.4231,0.0000,0.0000,0.0000,0.0000,3.7683,0.8008,2.7080
