,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.2757,2.3009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3009,0.0000,0.0000
2,2,231.9398,4.7489,0.5824,0.0000,0.5933,-0.0034,0.0315,0.0000,-0.0800,0.0000,-0.0042,0.0000,-0.0893,0.0000,-0.0047,0.0000,16.2515,1.2987,-0.0047,0.0315,-0.0042,-0.0047,0.0000,0.0000,0.0000,50.0000,4.8467,0.0393,0.6459
3,3,227.4925,7.1689,1.7869,0.0456,0.5933,-0.0045,0.0288,-0.0046,0.0388,-0.0000,0.0030,0.0000,-0.0696,0.0000,-0.0037,0.0000,16.2515,1.9110,-0.0037,0.0315,0.0025,-0.0037,0.0000,0.0000,0.0000,50.0000,7.1496,0.0560,1.6048
4,4,218.6626,9.9010,3.2261,0.2734,2.7605,0.0825,0.1920,0.0100,0.0847,0.0022,0.0069,0.0000,0.0158,-0.0047,0.0008,0.0000,28.1366,2.6189,0.0008,0.1559,0.0051,0.0008,0.0000,0.0000,0.0000,50.0000,9.5548,0.1980,2.6924
5,5,210.7412,13.0651,5.5675,0.6339,2.7605,0.0542,0.1823,0.0408,0.4671,0.0282,0.0568,0.0000,0.4422,-0.0007,0.0239,-0.0032,28.1366,3.3539,0.0250,0.1559,0.0287,0.0250,0.0000,0.0000,0.0000,50.0000,11.7430,0.2629,3.8915
6,6,207.2882,11.1581,8.2688,1.2882,2.7605,0.0321,0.1660,0.0841,0.7214,0.0395,0.0899,-0.0003,1.3286,0.0664,0.1382,0.0110,28.1366,4.0547,0.0812,0.1559,0.0442,0.0812,0.0000,0.0000,0.0000,50.0000,13.6430,0.3469,4.9164
7,7,203.4360,9.9482,9.9249,2.3577,2.7605,0.0199,0.1570,0.1033,1.0627,0.0309,0.1408,0.0109,2.4564,0.1277,0.3363,0.0569,28.1366,4.6702,0.1542,0.1559,0.0648,0.1542,0.0000,0.0000,0.0000,50.0000,15.6658,0.4500,5.7133
8,8,192.0869,16.6508,11.3118,3.6132,2.7605,0.0100,0.1398,0.1389,1.3093,0.0219,0.1840,0.0369,3.1089,0.1345,0.4365,0.1392,28.1366,5.2786,0.1966,0.1559,0.0815,0.1966,0.0000,0.0000,0.0000,50.0000,17.7179,0.5139,6.5271
9,9,164.9417,18.4059,10.5831,4.2140,17.1236,1.6249,3.1265,0.9618,1.9903,0.0962,0.3286,0.1041,4.1223,0.1450,0.6225,0.2411,45.9588,5.8397,0.2632,1.1842,0.1311,0.2632,0.0000,0.0000,0.0000,50.0000,19.6851,1.6698,7.1482
10,10,152.5027,22.5903,13.7490,5.4804,17.1236,1.1268,3.2115,1.3847,2.5045,0.1171,0.4138,0.1683,5.5482,0.2738,0.9635,0.4392,45.9588,6.3754,0.3702,1.1842,0.1674,0.3702,0.0000,0.0000,0.0000,50.0000,21.5125,1.8198,7.7531
11,11,129.5601,21.2708,14.0835,6.1086,28.4196,3.0426,6.4867,2.9077,3.0152,0.1502,0.5567,0.2715,6.9673,0.4516,1.4909,0.6853,55.7480,6.9951,0.4937,2.0974,0.2081,0.4937,0.0000,0.0000,0.0000,50.0000,22.8468,2.9189,8.4085
