,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.6991,2.7243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.7243,0.0000,0.0000
2,2,233.5175,5.3918,0.8045,0.0000,1.8690,0.0235,0.0992,0.0000,0.2710,0.0000,0.0143,0.0000,0.2802,0.0000,0.0147,0.0000,17.8591,1.6460,0.0147,0.0992,0.0143,0.0147,0.0000,0.0000,0.0000,50.0000,5.4548,0.1114,0.8717
3,3,229.3416,8.0472,2.1729,0.1252,1.8690,0.0145,0.1018,0.0146,0.6547,0.0302,0.0774,0.0000,0.4515,0.0000,0.0238,0.0000,17.8591,2.3504,0.0238,0.0992,0.0377,0.0238,0.0000,0.0000,0.0000,50.0000,7.8755,0.1350,1.9429
4,4,221.7797,11.0337,3.8291,0.4401,5.2897,0.2391,0.4110,0.0603,0.7896,0.0380,0.0836,0.0000,0.7380,0.0148,0.0394,0.0000,29.7528,3.1198,0.0394,0.2963,0.0452,0.0394,0.0000,0.0000,0.0000,50.0000,10.3950,0.3447,3.0966
5,5,214.3543,14.4525,6.4425,0.8736,5.2897,0.1669,0.4308,0.1200,1.5128,0.1226,0.2246,0.0000,1.6684,0.1213,0.1168,0.0434,29.7528,3.8823,0.0956,0.2963,0.0919,0.0956,0.0000,0.0000,0.0000,50.0000,12.6389,0.4306,4.3698
6,6,211.1138,12.2992,9.4498,1.6465,5.2897,0.1287,0.3868,0.1973,1.9118,0.1313,0.2719,0.0505,2.9628,0.2552,0.3844,0.0794,29.7528,4.6086,0.1801,0.2963,0.1166,0.1801,0.0000,0.0000,0.0000,50.0000,14.5982,0.5275,5.4253
7,7,207.4685,10.8860,11.2509,2.8181,5.2897,0.1007,0.3857,0.2284,2.4147,0.1098,0.3718,0.0796,4.4582,0.3145,0.7090,0.1843,29.7528,5.2595,0.2780,0.2963,0.1463,0.2780,0.0000,0.0000,0.0000,50.0000,16.6056,0.6455,6.2063
8,8,196.5965,18.1734,12.6479,4.1958,5.2897,0.0704,0.3526,0.2832,2.7510,0.1188,0.4592,0.1440,5.3333,0.3177,0.8500,0.3331,29.7528,5.8973,0.3360,0.2963,0.1697,0.3360,0.0000,0.0000,0.0000,50.0000,18.7042,0.7223,7.0207
9,9,171.2794,20.1670,11.9194,4.9217,21.8111,2.2846,4.1600,1.3698,3.7082,0.2455,0.7066,0.2577,6.6113,0.3475,1.0860,0.4926,47.5588,6.4919,0.4202,1.4992,0.2407,0.4202,0.0000,0.0000,0.0000,50.0000,20.7169,2.0086,7.6357
