,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1402,0.7519,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,228.3710,0.6100,0.4276,0.0909,8.3468,0.2365,0.5916,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.4967,0.0000,0.0000,0.4606,0.8937
3,3,227.9589,0.8456,0.5198,0.1581,8.3468,0.1647,0.5812,0.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.4967,0.0000,0.0000,0.4606,0.8284
4,4,227.4373,1.1159,0.6863,0.2208,8.3468,0.1222,0.5435,0.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.4967,0.0000,0.0000,0.4606,0.8098
5,5,226.8498,1.3462,0.9286,0.3027,8.3468,0.0826,0.5048,0.2303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.4967,0.0000,0.0000,0.4606,0.7897
6,6,226.8498,0.9738,1.1568,0.4415,8.3468,0.0561,0.4593,0.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.4967,0.0000,0.0000,0.4606,0.7893
7,7,226.8498,0.6996,1.2602,0.6112,8.3468,0.0393,0.4204,0.3592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.4967,0.0000,0.0000,0.4606,0.7918
8,8,226.1120,1.2136,1.2914,0.7715,8.3468,0.0239,0.4013,0.3953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.4967,0.0000,0.0000,0.4606,0.7901
9,9,220.7421,0.3364,0.1673,0.2829,13.5172,0.6366,1.6856,1.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7758,0.0000,0.0000,1.2320,0.0000,0.0000,0.8579,0.7824
10,10,220.5650,0.4075,0.2263,0.3048,13.5172,0.4478,1.6594,1.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7758,0.0000,0.0000,1.2320,0.0000,0.0000,0.8579,0.7821
