,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2102,0.7898,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,221.7688,0.0941,0.0000,0.1191,16.4414,0.4735,1.0771,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0771,0.0000,0.0000,0.9009,0.9009
3,3.0000,221.7487,0.0881,0.0260,0.1191,16.4414,0.3554,1.0390,0.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0771,0.0000,0.0000,0.9009,0.8398
4,4.0000,221.7097,0.0991,0.0501,0.1231,16.4414,0.2523,1.0270,0.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0771,0.0000,0.0000,0.9009,0.8158
5,5.0000,221.6687,0.1131,0.0721,0.1281,16.4414,0.1712,0.9770,0.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0771,0.0000,0.0000,0.9009,0.7698
6,6.0000,221.6687,0.0831,0.0961,0.1341,16.4414,0.1241,0.8949,0.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0771,0.0000,0.0000,0.9009,0.7227
7,7.0000,221.6687,0.0671,0.1011,0.1451,16.4414,0.0981,0.8228,0.6557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0771,0.0000,0.0000,0.9009,0.6857
8,8.0000,221.5986,0.1251,0.0991,0.1592,16.4414,0.0721,0.7297,0.7748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0771,0.0000,0.0000,0.9009,0.6296
9,9.0000,220.5566,0.0240,0.0000,0.1001,17.4835,0.1141,0.7958,0.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.9820,0.0000,0.0000,1.2032,0.0000,0.0000,0.9660,0.5946
