,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3116,0.7931,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,233.1575,1.0367,0.7283,0.1551,5.5488,0.1609,0.3978,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3129,0.0000,0.0000,0.3049,0.9138
3,3,232.5272,1.4019,0.9248,0.2535,5.5488,0.1186,0.3968,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3129,0.0000,0.0000,0.3049,0.8829
4,4,231.6920,1.8679,1.2301,0.3603,5.5488,0.0883,0.3816,0.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3129,0.0000,0.0000,0.3049,0.8749
5,5,230.7702,2.3265,1.5735,0.5300,5.5488,0.0640,0.3545,0.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3129,0.0000,0.0000,0.3049,0.8701
6,6,230.7702,1.6720,2.0341,0.7313,5.5488,0.0544,0.3229,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3129,0.0000,0.0000,0.3049,0.9092
7,7,230.7702,1.1981,2.2611,0.9784,5.5488,0.0428,0.3072,0.2294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3129,0.0000,0.0000,0.3049,0.9570
8,8,229.6345,2.0807,2.2887,1.2624,5.5488,0.0310,0.2834,0.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3129,0.0000,0.0000,0.3049,0.9482
9,9,224.4982,1.2072,0.8379,0.7721,10.4519,0.8556,2.0469,1.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7515,0.0000,0.0000,0.9206,0.0000,0.0000,0.7135,0.9717
10,10,223.9604,1.4430,1.0852,0.8791,10.4519,0.6338,2.0459,1.3202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7515,0.0000,0.0000,0.9206,0.0000,0.0000,0.7135,1.0114
11,11,223.3898,1.6248,1.3972,1.0203,10.4519,0.4578,1.9555,1.5863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7515,0.0000,0.0000,0.9206,0.0000,0.0000,0.7135,1.0168
12,12,222.7523,1.8714,1.6890,1.1951,10.4519,0.3378,1.8072,1.8540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7515,0.0000,0.0000,0.9206,0.0000,0.0000,0.7135,1.0387
13,13,222.7523,1.3732,1.9557,1.4247,10.4519,0.2612,1.6513,2.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7515,0.0000,0.0000,0.9206,0.0000,0.0000,0.7135,1.0534
