,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3116,0.7931,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.5272,1.4440,1.0828,0.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9138
3,3,236.6662,1.9715,1.3618,0.3014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900
4,4,235.4903,2.6724,1.7946,0.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9013
5,5,228.8444,1.6029,0.8982,0.4854,6.9176,1.0017,1.4895,0.2546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6242,0.0000,0.0000,0.4792,0.9379
6,6,228.8444,1.1520,1.2401,0.6019,6.9176,0.7456,1.5467,0.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6242,0.0000,0.0000,0.4792,0.9835
7,7,228.8444,0.8247,1.4093,0.7577,6.9176,0.5454,1.5643,0.6426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6242,0.0000,0.0000,0.4792,1.0363
8,8,228.0328,1.4638,1.4526,0.9293,6.9176,0.3880,1.5229,0.8401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6242,0.0000,0.0000,0.4792,1.0397
9,9,227.1472,2.0197,1.6776,1.1027,6.9176,0.2960,1.4116,1.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6242,0.0000,0.0000,0.4792,1.0547
10,10,226.2289,2.4634,2.0093,1.3136,6.9176,0.2309,1.3225,1.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6242,0.0000,0.0000,0.4792,1.0975
11,11,225.2774,2.7780,2.4660,1.5805,6.9176,0.1851,1.2087,1.3557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.6242,0.0000,0.0000,0.4792,1.1289
12,12,220.9384,1.2615,0.7852,0.8136,11.1211,1.3418,3.2050,2.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9214,0.0000,0.0000,1.2685,0.0000,0.0000,0.9012,1.1897
13,13,220.9384,0.9327,1.0055,0.9228,11.1211,0.9734,3.1163,3.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.9214,0.0000,0.0000,1.2685,0.0000,0.0000,0.9012,1.2125
