,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2299,0.8815,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9780,0.0441,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,233.3581,1.0988,0.7614,0.1509,5.2138,0.1775,0.4022,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.9602,0.0615,0.0108,0.0000,0.0000,0.2894,0.9235
3,3,232.6600,1.4972,0.9919,0.2474,5.2138,0.1265,0.3969,0.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.9364,0.0710,0.0335,0.0030,0.0000,0.2894,0.9052
4,4,231.8039,1.9716,1.2632,0.4000,5.2138,0.0961,0.3732,0.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.9152,0.0824,0.0475,0.0064,0.0000,0.2894,0.8836
5,5,230.8067,2.4573,1.6393,0.5818,5.2138,0.0763,0.3277,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.8836,0.1036,0.0582,0.0161,0.0000,0.2894,0.9031
6,6,230.8067,1.7783,2.1097,0.7970,5.2138,0.0533,0.3073,0.2436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.8836,0.0705,0.0881,0.0200,0.0000,0.2894,0.9335
7,7,230.8067,1.2665,2.3504,1.0692,5.2138,0.0405,0.2853,0.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.8836,0.0499,0.1062,0.0225,0.0000,0.2894,0.9613
8,8,229.5496,2.2192,2.4196,1.3667,5.2138,0.0267,0.2654,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3035,0.0000,0.0000,49.8267,0.1071,0.1025,0.0386,0.0000,0.2894,0.9653
9,9,224.1666,1.2072,0.8615,0.8251,10.3446,0.9482,2.1665,1.2295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.8241,0.0000,0.0000,0.9422,0.0000,0.0000,49.8080,0.0988,0.1222,0.0501,0.0000,0.7251,0.9941
