,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.6991,2.7243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.7243,0.0000,0.0000
2,2,232.8965,5.2955,0.7554,0.0000,2.8729,0.0465,0.1530,0.0000,0.2710,0.0000,0.0143,0.0000,0.2802,0.0000,0.0147,0.0000,29.8505,1.6460,0.0147,0.1530,0.0143,0.0147,0.0000,0.0000,0.0000,50.0000,5.4548,0.1647,0.8717
3,3,228.8073,7.9261,2.1232,0.1135,2.8729,0.0317,0.1519,0.0304,0.5341,0.0217,0.0487,0.0000,0.4515,0.0000,0.0238,0.0000,29.8505,2.3308,0.0238,0.1530,0.0299,0.0238,0.0000,0.0000,0.0000,50.0000,7.8786,0.1817,1.9429
4,4,223.4559,11.2339,3.9846,0.4350,2.8729,0.0236,0.1284,0.0663,0.6752,0.0302,0.0556,0.0000,0.7380,0.0148,0.0394,0.0000,29.8505,3.1096,0.0394,0.1530,0.0378,0.0394,0.0000,0.0000,0.0000,50.0000,10.4283,0.1990,3.0937
5,5,215.9323,14.7960,6.6798,0.8817,2.8729,0.0147,0.1116,0.0858,1.2932,0.1108,0.1993,0.0000,1.6169,0.1636,0.1247,0.0434,29.8505,3.9537,0.0957,0.1530,0.0791,0.0957,0.0000,0.0000,0.0000,50.0000,12.6955,0.2804,4.3902
6,6,212.5669,12.6184,9.6507,1.7218,2.8729,0.0147,0.1116,0.0858,1.7004,0.1255,0.2473,0.0437,3.0987,0.3249,0.4008,0.0857,29.8505,4.7034,0.1916,0.1530,0.1042,0.1916,0.0000,0.0000,0.0000,50.0000,14.6905,0.3931,5.4452
7,7,209.0475,11.1960,11.4653,2.9248,2.8729,0.0147,0.1054,0.0922,2.2473,0.1098,0.3134,0.0669,4.5354,0.3724,0.6823,0.1740,29.8505,5.4245,0.2834,0.1530,0.1345,0.2834,0.0000,0.0000,0.0000,50.0000,16.6339,0.5093,6.1823
8,8,197.8319,18.4967,12.8381,4.3626,2.8729,0.0147,0.0866,0.1109,2.8144,0.1188,0.4139,0.1325,5.6265,0.3597,0.8711,0.3075,29.8505,6.0587,0.3534,0.1530,0.1699,0.3534,0.0000,0.0000,0.0000,50.0000,18.7389,0.6121,6.9873
9,9,166.0384,18.3986,10.4098,4.3847,27.6424,3.5416,5.7699,1.8643,3.6238,0.2281,0.6122,0.2144,6.9622,0.3809,1.1796,0.5019,58.1159,6.6158,0.4457,2.0674,0.2288,0.4457,0.0000,0.0000,0.0000,50.0000,20.7138,2.4834,7.6392
