,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.2757,2.3009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3009,0.0000,0.0000
2,2,231.0231,4.6643,0.5411,0.0000,1.2779,0.0038,0.0681,0.0000,-0.0800,0.0000,-0.0042,0.0000,-0.0893,0.0000,-0.0047,0.0000,28.2399,1.2987,-0.0047,0.0681,-0.0042,-0.0047,0.0000,0.0000,0.0000,50.0000,4.8467,0.0765,0.6459
3,3,226.7505,7.0688,1.7461,0.0373,1.2779,-0.0015,0.0592,-0.0003,-0.0015,-0.0016,0.0015,0.0000,-0.0696,0.0000,-0.0037,0.0000,28.2399,1.8903,-0.0037,0.0681,0.0002,-0.0037,0.0000,0.0000,0.0000,50.0000,7.1566,0.0896,1.6048
4,4,221.0567,10.1329,3.4024,0.2685,1.2779,-0.0035,0.0425,0.0141,0.0384,-0.0000,0.0047,0.0000,0.0158,-0.0047,0.0008,0.0000,28.2399,2.6090,0.0008,0.0681,0.0024,0.0008,0.0000,0.0000,0.0000,50.0000,9.5817,0.1025,2.6952
5,5,212.9321,13.4452,5.8428,0.6459,1.2779,-0.0047,0.0392,0.0247,0.3450,0.0199,0.0419,0.0000,0.4233,0.0173,0.0260,-0.0032,28.2399,3.4132,0.0249,0.0681,0.0214,0.0249,0.0000,0.0000,0.0000,50.0000,11.7869,0.1618,3.9214
6,6,209.2019,11.5122,8.5101,1.3536,1.2779,-0.0047,0.0392,0.0247,0.5911,0.0353,0.0743,-0.0035,1.4440,0.1073,0.1520,0.0148,28.2399,4.1308,0.0898,0.0681,0.0365,0.0898,0.0000,0.0000,0.0000,50.0000,13.7317,0.2501,4.9367
7,7,205.4148,10.2513,10.1427,2.4722,1.2779,-0.0047,0.0353,0.0284,0.9386,0.0309,0.1087,0.0035,2.5299,0.1603,0.3328,0.0572,28.2399,4.8167,0.1588,0.0681,0.0565,0.1588,0.0000,0.0000,0.0000,50.0000,15.6777,0.3450,5.6870
8,8,193.4947,16.9605,11.5237,3.7882,1.2779,-0.0047,0.0240,0.0398,1.3364,0.0219,0.1590,0.0283,3.3082,0.1629,0.4756,0.1448,28.2399,5.4187,0.2094,0.0681,0.0814,0.2094,0.0000,0.0000,0.0000,50.0000,17.7234,0.4231,6.4901
9,9,159.0872,16.8577,9.2083,3.7560,22.8098,2.7498,4.5919,1.3820,1.9239,0.0835,0.2722,0.0771,4.3242,0.1719,0.6797,0.2719,54.9494,5.9570,0.2779,1.7014,0.1230,0.2779,0.0000,0.0000,0.0000,50.0000,19.6279,2.1096,7.1447
10,10,147.9449,20.2135,11.9991,4.8659,22.8098,1.9014,4.7753,2.0461,2.5477,0.1213,0.4443,0.1484,5.8568,0.2877,1.0686,0.4365,54.9494,6.5313,0.3912,1.7014,0.1696,0.3912,0.0000,0.0000,0.0000,50.0000,21.1951,2.2933,7.6838
11,11,135.6308,22.9628,15.3124,6.4066,22.8098,1.3084,4.6797,2.7257,3.2755,0.1331,0.5983,0.2498,7.5991,0.4230,1.6088,0.7095,54.9494,7.0792,0.5300,1.7014,0.2203,0.5300,0.0000,0.0000,0.0000,50.0000,22.6896,2.4965,8.3297
