,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2299,0.8815,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9780,0.0441,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,234.8911,1.2925,0.9016,0.1573,3.4081,0.1066,0.2549,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1931,0.0000,0.0000,49.9575,0.0649,0.0108,0.0000,0.0000,0.1880,0.9235
3,3,234.0975,1.7353,1.1671,0.2778,3.4081,0.0716,0.2568,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1931,0.0000,0.0000,49.9284,0.0790,0.0359,0.0030,0.0000,0.1880,0.9125
4,4,231.0743,1.7994,1.0975,0.3946,5.8399,0.3424,0.6574,0.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.9087,0.0846,0.0525,0.0079,0.0000,0.3464,0.9041
5,5,230.2013,2.2128,1.4263,0.5666,5.8399,0.2413,0.6613,0.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.8755,0.1070,0.0641,0.0174,0.0000,0.3464,0.9224
6,6,230.2013,1.5989,1.8602,0.7537,5.8399,0.1693,0.6414,0.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.8755,0.0725,0.0920,0.0238,0.0000,0.3464,0.9537
7,7,230.2013,1.1498,2.0846,0.9806,5.8399,0.1271,0.6053,0.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.8755,0.0475,0.1135,0.0279,0.0000,0.3464,0.9919
8,8,229.0373,2.0299,2.1854,1.2198,5.8399,0.0909,0.5468,0.5056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7154,0.0000,0.0000,0.3615,0.0000,0.0000,49.8211,0.1016,0.1112,0.0424,0.0000,0.3464,0.9911
9,9,225.1529,1.5829,1.2021,0.9495,9.1822,0.6828,1.8185,1.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.8397,0.0000,0.0000,0.7192,0.0000,0.0000,49.7939,0.1049,0.1288,0.0539,0.0000,0.6330,1.0157
