,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3116,0.7931,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.5272,1.4440,1.0828,0.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9138
3,3,236.6662,1.9715,1.3618,0.3014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900
4,4,230.3451,1.4551,0.8567,0.3635,6.6669,0.5853,1.0076,0.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5050,0.0000,0.0000,0.4160,0.9013
5,5,229.6427,1.7819,1.1485,0.4852,6.6669,0.4202,1.0404,0.2546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5050,0.0000,0.0000,0.4160,0.9155
6,6,229.6427,1.2708,1.5175,0.6334,6.6669,0.3316,0.9941,0.3904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5050,0.0000,0.0000,0.4160,0.9583
7,7,229.6427,0.9000,1.6940,0.8265,6.6669,0.2391,0.9717,0.5050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5050,0.0000,0.0000,0.4160,1.0108
8,8,228.7088,1.6392,1.7185,1.0422,6.6669,0.1710,0.9215,0.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5050,0.0000,0.0000,0.4160,0.9999
9,9,227.7310,2.2244,1.9674,1.2582,6.6669,0.1371,0.8271,0.7497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5050,0.0000,0.0000,0.4160,1.0169
10,10,226.7272,2.6783,2.3481,1.4994,6.6669,0.1111,0.7701,0.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5050,0.0000,0.0000,0.4160,1.0658
11,11,222.0559,1.2060,0.8206,0.8166,11.2204,1.2254,2.7109,1.8914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2262,0.0000,0.0000,1.1553,0.0000,0.0000,0.8426,1.1033
12,12,221.6113,1.3582,1.0514,0.9291,11.2204,0.8638,2.7124,2.2492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2262,0.0000,0.0000,1.1553,0.0000,0.0000,0.8426,1.1421
13,13,221.6113,0.9814,1.2967,1.0600,11.2204,0.6272,2.5610,2.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2262,0.0000,0.0000,1.1553,0.0000,0.0000,0.8426,1.1524
