,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2593,0.7407,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.4424,1.3694,1.0480,0.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8929
3,3.0000,236.5445,1.8779,1.3043,0.2733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8639
4,4.0000,229.8198,1.3483,0.7918,0.3323,6.1692,0.5235,0.9199,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4645,0.0000,0.0000,0.3854,0.8729
5,5.0000,229.1321,1.6527,1.0601,0.4474,6.1692,0.3714,0.9459,0.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4645,0.0000,0.0000,0.3854,0.8849
6,6.0000,229.1321,1.1722,1.4014,0.5866,6.1692,0.2903,0.9029,0.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4645,0.0000,0.0000,0.3854,0.9249
7,7.0000,229.1321,0.8248,1.5656,0.7698,6.1692,0.2062,0.8809,0.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4645,0.0000,0.0000,0.3854,0.9740
8,8.0000,228.2122,1.5165,1.5906,0.9730,6.1692,0.1441,0.8338,0.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4645,0.0000,0.0000,0.3854,0.9630
9,9.0000,227.2382,2.0611,1.8178,1.1752,6.1692,0.1141,0.7467,0.6777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4645,0.0000,0.0000,0.3854,0.9770
10,10.0000,226.2312,2.4875,2.1722,1.4014,6.1692,0.0911,0.6937,0.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.4645,0.0000,0.0000,0.3854,1.0220
