,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9682,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0016,0.0000,0.0000
2,2,239.9240,0.0110,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0143,0.0000,-0.0037
3,3,239.8699,0.0270,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.7490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0286,0.0000,-0.0016
4,4,239.4147,0.0247,0.0009,0.0000,-0.0565,-0.0094,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.4730,0.0000,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0521,-0.0032,0.0070
5,5,239.3461,0.0630,-0.0033,0.0000,-0.0565,-0.0047,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.1731,0.0000,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0762,-0.0032,0.0067
6,6,239.3052,0.0759,0.0099,-0.0035,-0.0565,-0.0047,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,3.8414,0.0000,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1090,-0.0032,0.0179
7,7,239.2746,0.0825,0.0259,0.0013,-0.0565,-0.0047,-0.0032,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,4.5917,0.0000,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1340,-0.0032,0.0328
8,8,239.1233,0.1268,0.0496,0.0013,-0.0565,-0.0047,-0.0040,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,5.2824,0.0000,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1636,-0.0032,0.0511
9,9,238.0442,0.1201,0.0342,0.0075,0.2399,-0.0033,0.0003,-0.0066,0.0000,0.0000,0.0000,0.0000,-0.0411,0.0000,-0.0022,0.0000,95.9097,5.9179,-0.0022,0.0121,0.0000,-0.0022,0.0000,0.0000,0.0000,50.0000,0.1763,0.0181,0.0660
10,10,237.8936,0.1627,0.0751,0.0106,0.2399,-0.0066,0.0063,-0.0059,0.0000,0.0000,0.0000,0.0000,-0.0411,0.0000,-0.0022,0.0000,95.9097,6.7060,-0.0022,0.0121,0.0000,-0.0022,0.0000,0.0000,0.0000,50.0000,0.1938,0.0181,0.0948
