,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2414,0.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2414,0.0000,0.0000
2,2,2.9652,0.5181,0.0788,0.0000,1.7623,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3504,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5352,0.0049,0.0829
3,3,3.7456,0.8577,0.2322,0.0049,1.7623,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0857,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7891,0.0049,0.1749
4,4,11.1726,1.9443,0.5724,0.0428,4.8689,0.0049,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,1.7187,0.0000,0.0048,0.0000,28.0939,2.7363,0.0048,0.0144,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,1.1028,0.0191,0.3535
5,5,14.8493,3.0842,1.2519,0.0732,4.8689,0.0049,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,1.7187,0.0000,0.0048,0.0000,28.0939,3.1311,0.0048,0.0144,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,1.2382,0.0191,0.5641
6,6,16.5003,1.8789,2.1978,0.1904,4.8689,0.0000,0.0485,0.0049,0.0000,0.0000,0.0000,0.0000,2.9674,0.0049,0.0490,0.0000,28.0939,3.9236,0.0096,0.0144,0.0000,0.0096,0.0000,0.0000,0.0000,0.0000,1.3994,0.0238,0.7301
7,7,23.8096,1.4735,2.4322,0.3787,4.8689,0.0000,0.0485,0.0049,2.9744,0.0330,0.2333,0.0000,4.6920,0.0049,0.0537,0.0000,28.0939,4.6746,0.0144,0.0144,0.0130,0.0144,0.0000,0.0000,0.0000,0.0000,1.6313,0.0405,0.8171
8,8,40.0633,3.5745,2.5100,0.7449,4.8689,0.0000,0.0485,0.0049,2.9744,0.0223,0.1515,0.0237,9.6961,0.0049,0.0627,0.0049,28.0939,5.6715,0.0283,0.0144,0.0130,0.0283,0.0000,0.0000,0.0000,0.0000,1.8459,0.0633,0.7669
9,9,91.4353,5.2711,2.5781,1.0115,23.9746,0.1844,0.2946,0.1561,4.1458,0.0264,0.1555,0.0278,22.7585,0.2260,0.4173,0.0190,28.1307,5.8598,0.0738,0.0797,0.0170,0.0738,0.0000,0.0000,0.0000,0.0000,2.0141,0.1817,0.9623
