,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2009,0.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2009,0.0000,0.0000
2,2,2.8779,0.7432,0.0828,0.0000,1.7857,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1982,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4982,0.0049,0.0868
3,3,3.9872,1.2270,0.2997,0.0000,1.7857,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8309,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6987,0.0049,0.2109
4,4,40.0605,2.0066,0.4065,0.0089,28.6401,0.1808,0.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,2.6952,0.0000,0.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8976,0.0944,0.3921
5,5,43.5742,2.8127,0.8838,0.0687,28.6401,0.1048,0.4010,0.0096,0.0000,0.0000,0.0000,0.0000,1.1198,0.0044,0.0394,0.0000,0.0198,3.5541,0.0044,0.0944,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,1.1394,0.0980,0.4747
6,6,48.0964,2.1452,1.3254,0.1736,28.6401,0.0821,0.4319,0.0191,0.0000,0.0000,0.0000,0.0000,3.8952,0.0226,0.0848,0.0000,0.0198,4.5656,0.0138,0.0944,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,1.3961,0.1058,0.6223
7,7,47.3228,1.7347,1.7993,0.3041,28.6401,0.0776,0.3207,0.0812,0.0000,0.0000,0.0000,0.0000,3.8952,0.0226,0.0621,0.0046,0.0198,5.5644,0.0138,0.0944,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,1.5733,0.1058,0.7997
8,8,54.6739,3.9281,2.1605,0.5897,28.6401,0.0539,0.4768,0.0848,0.0000,0.0000,0.0000,0.0000,5.4468,0.0273,0.0451,0.0089,0.0198,5.7118,0.0185,0.0944,0.0000,0.0185,0.0000,0.0000,0.0000,0.0000,1.7489,0.1097,0.9582
9,9,144.9415,4.0693,1.5886,0.5759,81.4995,0.5403,2.8155,0.2795,0.0000,0.0000,0.0000,0.0000,8.0706,0.0273,0.0341,0.0274,1.1122,6.5271,0.0258,0.3669,0.0000,0.0258,0.0000,0.0000,0.0000,0.0000,1.8678,0.3275,1.0364
10,10,153.2124,6.9824,2.4993,0.7846,81.4995,0.3301,2.6494,0.6131,1.7748,0.0000,0.0049,0.0000,10.5470,0.0175,0.0795,0.0404,1.1122,7.0052,0.0339,0.3669,0.0049,0.0339,0.0000,0.0000,0.0000,0.0000,2.0894,0.3311,1.1759
11,11,249.8901,7.6833,3.1435,0.9371,134.7654,0.9209,3.8440,1.1939,1.7748,0.0000,0.0049,0.0000,13.2090,0.0828,0.2401,0.0494,3.9042,7.4862,0.0470,0.5675,0.0049,0.0470,0.0000,0.0000,0.0000,0.0000,2.2882,0.5598,1.3568
12,12,263.1402,11.0640,4.6160,1.2681,134.7654,0.6878,3.5644,1.6911,1.7748,0.0000,0.0049,0.0000,15.8114,0.1896,0.5733,0.0716,3.9042,8.3809,0.0656,0.5675,0.0049,0.0656,0.0000,0.0000,0.0000,0.0000,2.5932,0.5676,1.5383
13,13,267.2833,7.1570,7.7569,1.7237,134.7654,0.4384,3.3173,2.3536,3.1879,0.0049,0.0246,0.0000,18.2840,0.1571,0.6288,0.1273,3.9042,9.3765,0.0739,0.5675,0.0098,0.0739,0.0000,0.0000,0.0000,0.0000,2.8354,0.5739,1.8989
14,14,277.5941,3.9533,9.6476,2.3630,134.7654,0.2416,3.2056,2.7722,3.7602,0.0488,0.1023,0.0196,21.1761,0.2581,0.9076,0.3520,3.9042,9.6630,0.0934,0.5675,0.0146,0.0934,0.0000,0.0000,0.0000,0.0000,2.8915,0.6055,1.9997
