,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8109,0.3134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3134,0.0000,0.0000
2,2,239.4713,0.6873,0.1354,0.0000,0.2807,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.3929,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6506,0.0148,0.1413
3,3,239.1411,0.9224,0.3422,0.0000,0.2807,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,2.1423,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8746,0.0148,0.3049
4,4,237.7767,1.2265,0.4401,0.0231,2.2392,0.1393,0.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0094,2.9411,0.0000,0.1280,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.1213,0.1280,0.4888
5,5,237.0505,1.6545,0.6981,0.1016,2.2392,0.1052,0.2285,0.0236,0.0000,0.0000,0.0000,0.0000,0.2271,0.0142,0.0426,0.0000,60.0094,3.6884,0.0142,0.1280,0.0000,0.0142,0.0000,0.0000,0.0000,50.0000,1.3891,0.1338,0.6181
6,6,236.6697,1.5045,0.9837,0.2135,2.2392,0.0849,0.2368,0.0393,0.0000,0.0000,0.0000,0.0000,0.5248,0.0359,0.0755,0.0000,60.0094,4.4017,0.0313,0.1280,0.0000,0.0313,0.0000,0.0000,0.0000,50.0000,1.6612,0.1456,0.7877
7,7,236.4157,1.4137,1.2110,0.3478,2.2392,0.0788,0.2041,0.0847,0.0000,0.0000,0.0000,0.0000,0.5248,0.0359,0.0647,0.0144,60.0094,5.1912,0.0313,0.1280,0.0000,0.0313,0.0000,0.0000,0.0000,50.0000,1.9176,0.1456,0.9330
8,8,235.2308,2.2646,1.4901,0.5135,2.2392,0.0573,0.2314,0.0906,0.0000,0.0000,0.0000,0.0000,0.6652,0.0430,0.0596,0.0231,60.0094,5.8589,0.0390,0.1280,0.0000,0.0390,0.0000,0.0000,0.0000,50.0000,2.1783,0.1514,1.1507
9,9,230.7791,2.4253,1.2551,0.5323,6.6632,0.3783,1.0114,0.2391,0.0000,0.0000,0.0000,0.0000,0.9264,0.0430,0.0557,0.0430,95.7894,6.5702,0.0524,0.4407,0.0000,0.0524,0.0000,0.0000,0.0000,50.0000,2.4105,0.4411,1.3019
10,10,229.0773,3.4014,1.7518,0.6554,6.6632,0.2857,0.9643,0.3849,0.2801,0.0000,0.0147,0.0000,1.1586,0.0384,0.0893,0.0530,95.7894,7.2713,0.0657,0.4407,0.0147,0.0657,0.0000,0.0000,0.0000,50.0000,2.6626,0.4566,1.5272
11,11,224.7587,3.5399,1.8487,0.7472,10.3375,0.5652,1.4828,0.6338,0.2801,0.0000,0.0147,0.0000,1.4283,0.0901,0.1634,0.0660,119.1331,8.0023,0.0853,0.6722,0.0147,0.0853,0.0000,0.0000,0.0000,50.0000,2.9132,0.7067,1.6740
12,12,223.1728,4.2901,2.4636,0.9752,10.3375,0.4617,1.4074,0.8134,0.2801,0.0000,0.0147,0.0000,1.5812,0.1307,0.2607,0.0873,119.1331,8.6726,0.1008,0.6722,0.0147,0.1008,0.0000,0.0000,0.0000,50.0000,3.1428,0.7175,1.9357
13,13,222.7231,3.3105,3.3106,1.2975,10.3375,0.3480,1.3429,0.9915,0.4284,0.0148,0.0368,0.0000,1.7936,0.1203,0.2808,0.1198,119.1331,9.2586,0.1131,0.6722,0.0238,0.1131,0.0000,0.0000,0.0000,50.0000,3.3640,0.7331,2.1759
14,14,222.2187,2.5218,3.6516,1.6703,10.3375,0.2541,1.2682,1.1504,0.5049,0.0507,0.0795,0.0294,2.1403,0.1759,0.3933,0.2229,119.1331,9.9585,0.1429,0.6722,0.0318,0.1429,0.0000,0.0000,0.0000,50.0000,3.5573,0.7661,2.2613
15,15,219.7879,4.4500,3.7855,2.1770,10.3375,0.1985,1.1593,1.3134,0.5049,0.0367,0.0795,0.0442,2.3294,0.1590,0.4139,0.3200,119.1331,10.7725,0.1567,0.6722,0.0318,0.1567,0.0000,0.0000,0.0000,50.0000,3.7582,0.7768,2.3832
16,16,209.9436,3.7984,2.3718,1.8188,19.7151,1.1462,3.0976,2.3443,0.6948,0.0772,0.1437,0.0734,2.6314,0.1576,0.5313,0.4068,153.3185,11.4018,0.1818,1.4548,0.0466,0.1818,0.0000,0.0000,0.0000,50.0000,4.0100,1.4578,2.5539
17,17,207.9277,4.6304,3.0247,2.0924,19.7151,0.8081,3.0312,2.7351,0.7582,0.1123,0.1617,0.0972,2.9332,0.2092,0.5953,0.4874,153.3185,12.0452,0.2044,1.4548,0.0536,0.2044,0.0000,0.0000,0.0000,50.0000,4.2333,1.4834,2.6598
18,18,202.6870,4.0870,2.4605,2.1538,23.8135,1.4003,4.0648,3.4549,0.9048,0.1271,0.2690,0.1197,3.2577,0.1715,0.6622,0.6093,174.9573,12.7459,0.2269,1.8882,0.0672,0.2269,0.0000,0.0000,0.0000,50.0000,4.4428,1.8394,2.8138
19,19,200.6572,5.0367,3.1014,2.5293,23.8135,0.9606,3.9655,4.0007,1.0139,0.0895,0.3149,0.1398,3.4163,0.1920,0.6719,0.6519,174.9573,13.3977,0.2435,1.8882,0.0738,0.2435,0.0000,0.0000,0.0000,50.0000,4.6614,1.8552,2.9242
20,20,200.3074,3.6437,4.0726,2.9439,23.8135,0.7197,3.6797,4.5166,1.1202,0.1775,0.3245,0.2266,3.4114,0.2048,0.6554,0.7639,174.9573,14.0723,0.2601,1.8882,0.0867,0.2601,0.0000,0.0000,0.0000,50.0000,4.8916,1.8695,3.0876
21,21,199.4317,2.7454,4.3146,3.2433,23.8135,0.5146,3.3996,4.9890,1.4243,0.1929,0.5210,0.3420,3.8864,0.1898,0.7698,0.9634,174.9573,14.6976,0.2983,1.8882,0.1172,0.2983,0.0000,0.0000,0.0000,50.0000,5.0971,1.9315,3.2009
22,22,197.0939,4.3065,4.4331,3.7307,23.8135,0.3754,3.1015,5.4219,1.6060,0.1791,0.4785,0.4634,3.9596,0.1870,0.7945,1.1016,174.9573,15.3238,0.3145,1.8882,0.1293,0.3145,0.0000,0.0000,0.0000,50.0000,5.2535,1.9521,3.3280
23,23,190.7461,3.6319,2.3879,3.8151,28.3343,1.4552,5.1634,6.3675,1.7063,0.1533,0.4720,0.5185,4.2178,0.1801,0.9342,1.2887,206.6014,15.9961,0.3549,2.6625,0.1353,0.3549,0.0000,0.0000,0.0000,50.0000,5.4973,2.4082,3.3104
24,24,188.7727,4.5066,3.0888,4.1052,28.3343,1.0785,4.7677,7.1170,1.7587,0.1320,0.4402,0.6320,4.3326,0.2092,0.9294,1.3701,206.6014,16.6782,0.3760,2.6625,0.1471,0.3760,0.0000,0.0000,0.0000,50.0000,5.7081,2.4228,3.5491
