,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9849,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0151,0.0000,0.0000
2,2.0000,239.7437,0.0553,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.3769,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0653,0.0101,0.0101
3,3.0000,239.7236,0.0653,0.0101,0.0000,0.1910,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.1005,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0804,0.0101,0.0201
4,4.0000,239.6834,0.0955,0.0201,0.0000,0.1910,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.8794,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1055,0.0101,0.0302
5,5.0000,239.6281,0.1156,0.0503,0.0050,0.1910,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.5628,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1206,0.0101,0.0603
6,6.0000,239.5075,0.1005,0.0854,0.0050,0.1910,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,4.1759,0.0050,0.0101,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1457,0.0151,0.0754
7,7.0000,239.4874,0.1005,0.0955,0.0151,0.1910,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,4.8744,0.0050,0.0101,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1658,0.0151,0.0955
8,8.0000,239.2965,0.1809,0.0905,0.0302,0.1910,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,0.0000,0.1809,0.0050,0.0151,0.0000,240.0000,5.6080,0.0101,0.0101,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,0.2060,0.0201,0.0905
9,9.0000,237.7437,0.1106,0.0000,0.0352,1.6382,0.0452,0.1005,0.0251,0.0000,0.0000,0.0000,0.0000,0.2714,0.0101,0.0201,0.0000,479.4975,6.3819,0.0151,0.1055,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,0.2211,0.1055,0.1005
10,10.0000,237.7085,0.1206,0.0251,0.0352,1.6382,0.0201,0.1055,0.0452,0.0000,0.0000,0.0000,0.0000,0.2714,0.0101,0.0151,0.0050,479.4975,7.1055,0.0151,0.1055,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,0.2362,0.1055,0.1106
11,11.0000,237.6533,0.1407,0.0603,0.0352,1.6382,0.0201,0.0955,0.0553,0.0000,0.0000,0.0000,0.0000,0.2714,0.0101,0.0101,0.0101,479.4975,7.7789,0.0151,0.1055,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,0.2613,0.1055,0.1307
