,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8104,0.3129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3129,0.0000,0.0000
2,2,239.4610,0.6916,0.1354,0.0000,0.2749,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.3898,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6553,0.0145,0.1413
3,3,239.1176,0.9375,0.3479,0.0000,0.2749,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,2.1395,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8792,0.0145,0.3104
4,4,237.7385,1.2489,0.4460,0.0238,2.2261,0.1367,0.2092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0088,2.9395,0.0000,0.1273,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.1268,0.1273,0.4941
5,5,237.0121,1.6715,0.7165,0.1017,2.2261,0.1018,0.2279,0.0237,0.0000,0.0000,0.0000,0.0000,0.2362,0.0148,0.0443,0.0000,60.0088,3.6897,0.0148,0.1273,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,1.3945,0.1332,0.6238
6,6,236.6426,1.5009,1.0149,0.2139,2.2261,0.0813,0.2360,0.0393,0.0000,0.0000,0.0000,0.0000,0.5292,0.0363,0.0769,0.0000,60.0088,4.4123,0.0317,0.1273,0.0000,0.0317,0.0000,0.0000,0.0000,50.0000,1.6576,0.1450,0.7930
7,7,236.3884,1.4147,1.2233,0.3599,2.2261,0.0751,0.2030,0.0847,0.0000,0.0000,0.0000,0.0000,0.5292,0.0363,0.0661,0.0145,60.0088,5.1841,0.0317,0.1273,0.0000,0.0317,0.0000,0.0000,0.0000,50.0000,1.9139,0.1450,0.9328
8,8,235.2102,2.2616,1.5018,0.5250,2.2261,0.0528,0.2303,0.0902,0.0000,0.0000,0.0000,0.0000,0.6691,0.0434,0.0604,0.0236,60.0088,5.8583,0.0393,0.1273,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,2.1703,0.1508,1.1509
9,9,230.7478,2.4383,1.2711,0.5385,6.6572,0.3788,1.0116,0.2390,0.0000,0.0000,0.0000,0.0000,0.9473,0.0434,0.0573,0.0434,95.7885,6.5737,0.0535,0.4405,0.0000,0.0535,0.0000,0.0000,0.0000,50.0000,2.4029,0.4410,1.3068
