,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1882,0.8118,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3604,1.4164,1.0861,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9059
3,3.0000,234.9880,1.7718,1.2032,0.2753,1.4995,0.0971,0.1552,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0881,0.0000,0.0000,0.0881,0.8899
4,4.0000,233.9299,2.3313,1.5335,0.4434,1.4995,0.0791,0.1572,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0881,0.0000,0.0000,0.0881,0.9039
5,5.0000,232.7137,2.8749,2.0070,0.6426,1.4995,0.0591,0.1602,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0881,0.0000,0.0000,0.0881,0.9339
6,6.0000,232.7137,2.0581,2.5636,0.9029,1.4995,0.0430,0.1532,0.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0881,0.0000,0.0000,0.0881,0.9860
7,7.0000,232.7137,1.4865,2.7728,1.2653,1.4995,0.0270,0.1512,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0881,0.0000,0.0000,0.0881,1.0040
8,8.0000,231.2122,2.5916,2.8118,1.6226,1.4995,0.0160,0.1371,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0881,0.0000,0.0000,0.0881,1.0050
9,9.0000,229.6917,3.3694,3.1872,1.9900,1.4995,0.0090,0.1241,0.1291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1712,0.0000,0.0000,0.0881,0.0000,0.0000,0.0881,1.0541
10,10.0000,226.2192,3.0841,2.5666,1.8438,3.7738,0.5556,1.2332,0.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1912,0.0000,0.0000,0.3273,0.0000,0.0000,0.3143,1.1241
11,11.0000,225.0440,3.4164,3.0721,2.1812,3.7738,0.4114,1.2292,0.8719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1912,0.0000,0.0000,0.3273,0.0000,0.0000,0.3143,1.1902
12,12.0000,223.6917,3.8278,3.6096,2.5846,3.7738,0.2963,1.1732,1.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1912,0.0000,0.0000,0.3273,0.0000,0.0000,0.3143,1.2823
13,13.0000,223.6917,2.7107,4.2362,3.0751,3.7738,0.2152,1.0861,1.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1912,0.0000,0.0000,0.3273,0.0000,0.0000,0.3143,1.3644
14,14.0000,223.6917,1.9139,4.4484,3.6597,3.7738,0.1612,0.9810,1.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1912,0.0000,0.0000,0.3273,0.0000,0.0000,0.3143,1.4054
15,15.0000,221.9970,3.0430,4.3994,4.2743,3.7738,0.1171,0.8829,1.5125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1912,0.0000,0.0000,0.3273,0.0000,0.0000,0.3143,1.4304
16,16.0000,220.4705,3.7257,4.6717,4.8458,3.7738,0.0851,0.7938,1.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1912,0.0000,0.0000,0.3273,0.0000,0.0000,0.3143,1.4755
17,17.0000,218.7648,3.1031,3.3894,4.1321,4.3644,0.7127,2.4354,3.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8478,0.0000,0.0000,0.6486,0.0000,0.0000,0.5305,1.5135
