,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2433,0.8669,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4479,1.4933,1.1212,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9265
3,3,235.3035,1.8686,1.2639,0.3043,1.7986,0.1236,0.1904,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1056,0.0000,0.0000,0.1056,0.9169
4,4,234.2524,2.4592,1.6172,0.4787,1.7986,0.1029,0.1946,0.0366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1056,0.0000,0.0000,0.1056,0.9339
5,5,233.0501,3.0243,2.1184,0.6858,1.7986,0.0784,0.1985,0.0570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1056,0.0000,0.0000,0.1056,0.9662
6,6,233.0501,2.1740,2.7061,0.9566,1.7986,0.0586,0.1903,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1056,0.0000,0.0000,0.1056,1.0220
7,7,233.0501,1.5780,2.9275,1.3320,1.7986,0.0394,0.1872,0.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1056,0.0000,0.0000,0.1056,1.0413
8,8,231.5763,2.7303,2.9661,1.7041,1.7986,0.0256,0.1710,0.1375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1056,0.0000,0.0000,0.1056,1.0426
9,9,230.0869,3.5439,3.3601,2.0876,1.7986,0.0155,0.1560,0.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4973,0.0000,0.0000,0.1056,0.0000,0.0000,0.1056,1.0947
