,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.8534,0.2654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2654,0.0000,0.0000
2,2,239.0809,0.4472,0.0000,0.0000,1.7608,0.0000,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.5194,0.0000,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5143,0.0927,0.0927
3,3,238.7635,0.6792,0.1700,0.0000,1.7608,0.0000,0.0865,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.2566,0.0000,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7412,0.0927,0.2345
4,4,238.1713,1.1029,0.3542,0.0318,1.7608,0.0000,0.0865,0.0142,0.0000,0.0000,0.0000,0.0000,0.2804,0.0000,0.0148,0.0000,240.0000,2.9816,0.0148,0.0927,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,1.0220,0.0990,0.3798
5,5,237.6369,1.4905,0.5753,0.0863,1.7608,0.0000,0.0801,0.0233,0.0000,0.0000,0.0000,0.0000,0.2804,0.0000,0.0148,0.0000,240.0000,3.7525,0.0148,0.0927,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,1.2346,0.0990,0.5092
6,6,237.1605,1.3002,1.0119,0.1106,1.7608,0.0000,0.0671,0.0390,0.0000,0.0000,0.0000,0.0000,0.6798,0.0367,0.0604,0.0236,240.0000,4.4562,0.0393,0.0927,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,1.5438,0.1174,0.6885
7,7,236.7670,1.1090,1.2077,0.2676,1.7608,0.0000,0.0671,0.0390,0.0000,0.0000,0.0000,0.0000,0.9878,0.0698,0.1277,0.0505,240.0000,5.3007,0.0604,0.0927,0.0000,0.0604,0.0000,0.0000,0.0000,50.0000,1.7758,0.1355,0.8784
8,8,235.5309,2.1112,1.3187,0.4688,1.7608,0.0000,0.0603,0.0463,0.0000,0.0000,0.0000,0.0000,1.2097,0.0698,0.1422,0.0759,240.0000,6.0681,0.0733,0.0927,0.0000,0.0733,0.0000,0.0000,0.0000,50.0000,2.0160,0.1492,0.9942
9,9,220.3521,0.9635,0.0000,0.3236,19.7395,0.9038,1.7375,0.3887,0.2653,0.0147,0.0147,0.0000,1.4026,0.0913,0.1806,0.0990,478.5106,6.7400,0.0863,1.7660,0.0147,0.0863,0.0000,0.0000,0.0000,50.0000,2.2697,1.1925,1.1644
